run,model,loss,ratio,pr_auc,roc_auc,f1,f2,precision,recall,mcc,recall_at_90pct_precision
mlp_bce_1to1,mlp,bce,1to1,0.5811056949112141,0.975818073278681,0.1471264367816092,0.293040293040293,0.0804020100502512,0.8648648648648649,0.2606811903185443,0.0
mlp_bce_1to10,mlp,bce,1to10,0.7632398811645523,0.9696750774409753,0.5080645161290323,0.6702127659574468,0.3620689655172414,0.8513513513513513,0.5541535143394251,0.7567567567567568
mlp_bce_1to100,mlp,bce,1to100,0.7848104491283285,0.9733668319416772,0.851063829787234,0.8264462809917356,0.8955223880597015,0.8108108108108109,0.8518721626045629,0.7972972972972973
mlp_bce_full,mlp,bce,full,0.8312397920201362,0.9790076021435054,0.8444444444444444,0.7983193277310925,0.9344262295081968,0.7702702702702703,0.848154582370975,0.7837837837837838
mlp_weighted_bce_1to1,mlp,weighted_bce,1to1,0.6306114209742637,0.9690974387443156,0.2437137330754352,0.4262516914749661,0.1422121896162528,0.8513513513513513,0.3458124126828866,0.1351351351351351
mlp_weighted_bce_1to10,mlp,weighted_bce,1to10,0.7616672318136513,0.9753158476428032,0.1600985221674876,0.3143133462282398,0.0880758807588075,0.8783783783783784,0.2752983272165817,0.7972972972972973
mlp_weighted_bce_1to100,mlp,weighted_bce,1to100,0.7411083356817944,0.9824987832514565,0.1494903737259343,0.2986425339366516,0.0815822002472188,0.8918918918918919,0.2667851046660897,0.7432432432432432
mlp_weighted_bce_full,mlp,weighted_bce,full,0.7675369803744156,0.979786131094516,0.1058451816745655,0.2251344086021505,0.0562080536912751,0.9054054054054054,0.2219464264505344,0.7972972972972973
mlp_focal_1to1,mlp,focal,1to1,0.6057298270667546,0.9663331381465876,0.0372670807453416,0.0876726886291179,0.0190311418685121,0.8918918918918919,0.1236531821068377,0.027027027027027
mlp_focal_1to10,mlp,focal,1to10,0.7067509804426411,0.9678936815262082,0.1222540592168099,0.2521670606776989,0.065775950668037,0.8648648648648649,0.2351240232537427,0.5540540540540541
mlp_focal_1to100,mlp,focal,1to100,0.754892329638632,0.9809388735950356,0.7792207792207793,0.7978723404255319,0.75,0.8108108108108109,0.7794166693766923,0.7972972972972973
mlp_focal_full,mlp,focal,full,0.7885657782080103,0.9730699326225494,0.7530864197530864,0.7942708333333334,0.6931818181818182,0.8243243243243243,0.7554578923236543,0.7837837837837838
mlp_attention_bce_1to1,mlp_attention,bce,1to1,0.8020985577380239,0.9538453056320249,0.2787610619469026,0.4673590504451038,0.1666666666666666,0.8513513513513513,0.3747554425841773,0.7972972972972973
mlp_attention_bce_1to10,mlp_attention,bce,1to10,0.7496221998803833,0.978503792199628,0.5915492957746479,0.7241379310344828,0.4532374100719424,0.8513513513513513,0.6203524313742754,0.7702702702702703
mlp_attention_bce_1to100,mlp_attention,bce,1to100,0.829919684284429,0.9701465675016604,0.8299319727891157,0.8265582655826558,0.8356164383561644,0.8243243243243243,0.8296581563289852,0.7702702702702703
mlp_attention_bce_full,mlp_attention,bce,full,0.8393835842338855,0.9798555237848992,0.8368794326241135,0.8126721763085399,0.8805970149253731,0.7972972972972973,0.837646778342761,0.7837837837837838
mlp_attention_weighted_bce_1to1,mlp_attention,weighted_bce,1to1,0.7882690578344131,0.957191997850411,0.4290657439446367,0.6066536203522505,0.2883720930232558,0.8378378378378378,0.4902438166414273,0.7837837837837838
mlp_attention_weighted_bce_1to10,mlp_attention,weighted_bce,1to10,0.8069804144873316,0.9713275106845732,0.1463414634146341,0.2908587257617728,0.0800508259212198,0.8513513513513513,0.2580185192518774,0.7567567567567568
mlp_attention_weighted_bce_1to100,mlp_attention,weighted_bce,1to100,0.7738172874618079,0.9742489746358628,0.0636942675159235,0.1436146707909854,0.0330452465683782,0.8783783783783784,0.1654338686563415,0.7162162162162162
mlp_attention_weighted_bce_full,mlp_attention,weighted_bce,full,0.7861419921696151,0.9758861985226644,0.1487603305785124,0.29466791393826,0.0815006468305304,0.8513513513513513,0.2604035174871993,0.6756756756756757
mlp_attention_focal_1to1,mlp_attention,focal,1to1,0.7800155927007658,0.9719257453852278,0.0548986486486486,0.1254826254826254,0.0283347863993025,0.8783783783783784,0.152393690542906,0.6891891891891891
mlp_attention_focal_1to10,mlp_attention,focal,1to10,0.7929751107203606,0.9714380953829465,0.2254025044722719,0.4033290653008963,0.1298969072164948,0.8513513513513513,0.3302778205292801,0.7297297297297297
mlp_attention_focal_1to100,mlp_attention,focal,1to100,0.7940792325413242,0.973877929702353,0.6666666666666666,0.7530864197530864,0.5596330275229358,0.8243243243243243,0.6785559080043342,0.7702702702702703
mlp_attention_focal_full,mlp_attention,focal,full,0.8207754685223247,0.9805041394799414,0.8368794326241135,0.8126721763085399,0.8805970149253731,0.7972972972972973,0.837646778342761,0.7837837837837838
